Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE Selected Category Scheme: WoS,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
6931,JOURNAL OF ARACHNOLOGY,"1,411",0.691,0.001310,
6931,Journal of Nonlinear and Convex Analysis,501,0.691,0.001260,
6931,MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,485,0.691,0.000620,
6931,Proceedings of the Institution of Civil Engineers-Engineering Sustainability,201,0.691,0.000330,
6937,HIGH ENERGY CHEMISTRY,602,0.690,0.000570,
6937,NORWEGIAN JOURNAL OF GEOLOGY,770,0.690,0.000590,
6937,Oral Health & Preventive Dentistry,497,0.690,0.000920,
6940,KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,"1,204",0.689,0.001390,
6940,MATERIALS TRANSACTIONS,"7,265",0.689,0.006810,
6940,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY,"1,278",0.689,0.001650,
6940,SOCIOLOGY OF SPORT JOURNAL,777,0.689,0.000940,
6944,MATHEMATISCHE NACHRICHTEN,"1,954",0.688,0.007010,
6944,TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,423,0.688,0.000390,
6946,Annals of Indian Academy of Neurology,482,0.687,0.001380,
6946,Biomolecular NMR Assignments,278,0.687,0.001100,
6946,ENVIRONMENTAL FORENSICS,493,0.687,0.000520,
6946,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,567,0.687,0.000870,
6946,International Journal of Materials Research,"1,240",0.687,0.002870,
6946,Revista Latino-Americana de Enfermagem,"1,076",0.687,0.001580,
6952,ANIMAL BIOTECHNOLOGY,367,0.686,0.000530,
6952,Dynamics of Partial Differential Equations,172,0.686,0.000920,
6952,Iranian Journal of Parasitology,405,0.686,0.000950,
6952,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,"3,258",0.686,0.001950,
6956,JOURNAL OF HETEROCYCLIC CHEMISTRY,"5,169",0.685,0.002810,
6956,TROPICAL BIOMEDICINE,665,0.685,0.001580,
6958,JOURNAL OF SPORT MANAGEMENT,910,0.684,0.001050,
6958,REVISTA DE NEUROLOGIA,"1,658",0.684,0.001610,
6960,ACTA CLINICA BELGICA,604,0.683,0.001080,
6960,BIOMETRICAL JOURNAL,"1,730",0.683,0.003480,
6960,JOURNAL OF SYSTEMS ARCHITECTURE,486,0.683,0.001430,
6960,Occupational Therapy International,235,0.683,0.000370,
6964,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,794,0.682,0.001120,
6965,IEEE Design & Test,745,0.681,0.001820,
6965,International Journal of Network Management,146,0.681,0.000270,
6965,LAB ANIMAL,369,0.681,0.000630,
6968,INTERNATIONAL JOURNAL OF CRASHWORTHINESS,656,0.680,0.000910,
6968,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,254,0.680,0.000600,
6968,JOURNAL OF MATHEMATICAL SOCIOLOGY,702,0.680,0.000700,
6971,ANALES DEL JARDIN BOTANICO DE MADRID,336,0.679,0.000280,
6971,ANNALS OF GEOPHYSICS,"1,151",0.679,0.002870,
6971,Boletin de la Sociedad Geologica Mexicana,214,0.679,0.000530,
6971,Journal of Electrical Engineering & Technology,683,0.679,0.001600,
6971,Journal of Theoretical and Applied Mechanics,483,0.679,0.001200,
6971,POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES,548,0.679,0.000500,
6971,Scientia Iranica,"1,266",0.679,0.003890,
6978,TECHNOLOGY AND HEALTH CARE,563,0.678,0.000890,
6978,TENSIDE SURFACTANTS DETERGENTS,402,0.678,0.000400,
6980,ACTA PHYSICA SINICA,"6,253",0.677,0.007820,
6980,BIOCONTROL SCIENCE,225,0.677,0.000480,
6980,STROJNISKI VESTNIK-JOURNAL OF MECHANICAL ENGINEERING,388,0.677,0.001080,
6983,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,359,0.676,0.000780,
6983,Aslib Journal of Information Management,32,0.676,0.000090,
6983,Chalcogenide Letters,579,0.676,0.000900,
6983,Ingegneria Sismica,44,0.676,0.000140,
6983,Iranian Red Crescent Medical Journal,649,0.676,0.001900,
6983,Journal of the Indian Society of Remote Sensing,571,0.676,0.000770,
6989,CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,559,0.675,0.000930,
6989,ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,"1,122",0.675,0.001200,
6989,Journal of Modern Dynamics,187,0.675,0.002700,
6989,Journal of Nanoelectronics and Optoelectronics,374,0.675,0.000660,
6989,OCEANOLOGY,955,0.675,0.001230,
6994,Baltica,134,0.674,0.000210,
6994,MATHEMATISCHE ZEITSCHRIFT,"4,759",0.674,0.014600,
6994,Rendiconti Lincei-Matematica e Applicazioni,168,0.674,0.001200,
6997,Computational Methods in Applied Mathematics,214,0.673,0.001210,
6997,Geomorphologie-Relief Processus Environnement,219,0.673,0.000400,
6997,Journal of Aquatic Food Product Technology,383,0.673,0.000480,
6997,NeuroQuantology,225,0.673,0.000260,
6997,SPIXIANA,255,0.673,0.000360,
7002,Statistics in Biopharmaceutical Research,130,0.672,0.001420,
7003,APPLIED BIOCHEMISTRY AND MICROBIOLOGY,"1,242",0.671,0.001450,
7003,Bangladesh Journal of Pharmacology,264,0.671,0.000350,
7003,ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,582,0.671,0.001820,
7003,JOURNAL OF ELASTOMERS AND PLASTICS,358,0.671,0.000540,
7007,LOW TEMPERATURE PHYSICS,"1,308",0.670,0.002240,
7007,Oral and Maxillofacial Surgery Clinics of North America,465,0.670,0.001130,
7009,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,"2,539",0.669,0.002370,
7009,JOURNAL OF PURE AND APPLIED ALGEBRA,"2,967",0.669,0.011160,
7011,ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,497,0.667,0.000730,
7011,AUSTRALASIAN JOURNAL ON AGEING,568,0.667,0.001100,
7011,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,"1,604",0.667,0.002920,
7011,International Journal of Biostatistics,338,0.667,0.002620,
7011,MIKROBIYOLOJI BULTENI,460,0.667,0.000840,
7011,NURSING CLINICS OF NORTH AMERICA,553,0.667,0.000910,
7011,Puerto Rico Health Sciences Journal,293,0.667,0.000430,
7011,Russian Physics Journal,"1,138",0.667,0.001220,
7011,SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,216,0.667,0.000290,
7020,JOURNAL OF APPLIED PROBABILITY,"2,677",0.665,0.005350,
7020,JOURNAL OF ENGINEERING MATHEMATICS,"1,358",0.665,0.002110,
7020,JOURNAL OF THE WORLD AQUACULTURE SOCIETY,"1,808",0.665,0.002020,
7023,BULLETIN DES SCIENCES MATHEMATIQUES,850,0.664,0.004550,
7023,CRUSTACEANA,"1,853",0.664,0.001710,
7023,MONATSHEFTE FUR MATHEMATIK,"1,100",0.664,0.004930,
7023,Revista da Associacao Medica Brasileira,833,0.664,0.001750,
7027,Complex Analysis and Operator Theory,269,0.663,0.002440,
7027,EASTERN MEDITERRANEAN HEALTH JOURNAL,"1,523",0.663,0.002660,
7027,GEOTECHNICAL TESTING JOURNAL,"1,333",0.663,0.002170,
7027,REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,113,0.663,0.000150,
7031,ELECTRICAL ENGINEERING,250,0.662,0.000490,
7031,Horticulture Environment and Biotechnology,341,0.662,0.000870,
7031,International Journal of Ventilation,205,0.662,0.000360,
7031,Journal of PeriAnesthesia Nursing,426,0.662,0.000610,
7031,Journal of the Royal Army Medical Corps,544,0.662,0.001030,
7031,TRANSFORMATION GROUPS,458,0.662,0.003120,
7037,Archives of Acoustics,325,0.661,0.000790,
7037,JOURNAL OF CHEMICAL RESEARCH,"1,904",0.661,0.001200,
7037,JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,"2,730",0.661,0.004130,
7037,PLANT PROTECTION SCIENCE,209,0.661,0.000390,
7041,Frontiers of Computer Science,230,0.660,0.000860,
7041,JOURNAL OF ALGEBRA,"7,569",0.660,0.024670,
7041,Journal of Symplectic Geometry,237,0.660,0.002520,
7041,REHABILITATION,410,0.660,0.000360,
7041,RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,887,0.660,0.001070,
7046,EARTH MOON AND PLANETS,676,0.659,0.000450,
7046,Holistic Nursing Practice,430,0.659,0.000410,
7046,PLASMA SCIENCE & TECHNOLOGY,908,0.659,0.002140,
7046,REVISTA BRASILEIRA DE ENTOMOLOGIA,962,0.659,0.001610,
7046,WATER ENVIRONMENT RESEARCH,"2,455",0.659,0.002220,
7046,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,231,0.659,0.000260,
7052,Annals of Thoracic and Cardiovascular Surgery,925,0.658,0.002070,
7052,FUNDAMENTA INFORMATICAE,"1,527",0.658,0.003020,
7052,JOURNAL OF FAMILY PRACTICE,"2,032",0.658,0.001160,
7052,JOURNAL OF FORESTRY RESEARCH,551,0.658,0.001270,
7052,Journal of Advanced Concrete Technology,588,0.658,0.001030,
7052,PAKISTAN JOURNAL OF BOTANY,"3,041",0.658,0.004550,
7058,Kyoto Journal of Mathematics,120,0.656,0.002150,
7058,Numerical Mathematics-Theory Methods and Applications,161,0.656,0.001200,
7058,PACIFIC JOURNAL OF MATHEMATICS,"4,088",0.656,0.008260,
7058,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,550,0.656,0.001630,
7058,Universal Access in the Information Society,352,0.656,0.000430,
7063,Journal of the Korean Astronomical Society,182,0.655,0.000660,
7063,Journal of the Korean Society for Applied Biological Chemistry,607,0.655,0.001440,
7063,Jundishapur Journal of Microbiology,390,0.655,0.000820,
7063,Orthopaedic Surgery,236,0.655,0.001070,
7067,ADVANCES IN APPLIED PROBABILITY,"1,750",0.654,0.003650,
7067,FISHERIES SCIENCE,"2,679",0.654,0.002240,
7067,Mycosphere,268,0.654,0.000970,
7067,ORNITHOLOGICAL SCIENCE,140,0.654,0.000250,
7067,QUARTERLY OF APPLIED MATHEMATICS,"2,071",0.654,0.001550,
7067,SCOTTISH JOURNAL OF GEOLOGY,332,0.654,0.000210,
7073,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G-JOURNAL OF AEROSPACE ENGINEERING,899,0.653,0.002500,
7074,BRITTONIA,881,0.652,0.000630,
7074,Bosnian Journal of Basic Medical Sciences,260,0.652,0.000530,
7074,Journal of Mens Health,194,0.652,0.000610,
7074,SOFTWARE-PRACTICE & EXPERIENCE,"1,081",0.652,0.001990,
7078,ISPRS International Journal of Geo-Information,133,0.651,0.000460,
7079,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,674,0.650,0.001230,
7079,EUROPEAN JOURNAL OF COMBINATORICS,"1,745",0.650,0.009540,
7079,JOURNAL OF INSECT SCIENCE,"1,760",0.650,0.004600,
7082,ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,776,0.649,0.001380,
7082,Journal of Noncommutative Geometry,149,0.649,0.001820,
7082,Journal of Volcanology and Seismology,264,0.649,0.000430,
7082,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,860,0.649,0.001900,
7082,RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,"2,757",0.649,0.002420,
7087,AUSTRALIAN SYSTEMATIC BOTANY,678,0.648,0.000620,
7087,Journal of Mineralogical and Petrological Sciences,298,0.648,0.000650,
7087,Moscow Mathematical Journal,468,0.648,0.002500,
7090,Acta Crystallographica Section F-Structural Biology Communications,"1,356",0.647,0.005680,
7090,NETWORK-COMPUTATION IN NEURAL SYSTEMS,716,0.647,0.000280,
7090,TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY,550,0.647,0.000190,
7093,DISCRETE DYNAMICS IN NATURE AND SOCIETY,985,0.646,0.003080,
7093,ENTOMOLOGICAL RESEARCH,235,0.646,0.000310,
7095,MATHEMATICAL PROBLEMS IN ENGINEERING,"4,138",0.644,0.012380,
7095,NEUROCHIRURGIE,593,0.644,0.000510,
7095,OPTICS AND SPECTROSCOPY,"2,505",0.644,0.002630,
7095,Stochastics and Dynamics,330,0.644,0.001440,
7099,Dendrobiology,180,0.643,0.000310,
7099,THEORETICAL COMPUTER SCIENCE,"6,970",0.643,0.016960,
7101,African Health Sciences,898,0.642,0.002140,
7101,Boundary Value Problems,"1,038",0.642,0.003020,
7101,DOKLADY PHYSICAL CHEMISTRY,405,0.642,0.000660,
7101,SEMIGROUP FORUM,845,0.642,0.002930,
7105,Geografia Fisica e Dinamica Quaternaria,247,0.641,0.000300,
7105,Nuclear Science and Techniques,285,0.641,0.000760,
7105,Theory and Applications of Categories,308,0.641,0.001610,
7108,Advances in Mechanical Engineering,911,0.640,0.003270,
7108,Bulletin of the Malaysian Mathematical Sciences Society,394,0.640,0.001640,
7108,Indian Journal of Orthopaedics,633,0.640,0.001700,
7108,NORTHERN JOURNAL OF APPLIED FORESTRY,376,0.640,0.000400,
7108,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,892,0.640,0.001100,
7113,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,"2,506",0.639,0.002940,
7113,Information Visualization,324,0.639,0.000900,
7113,Representation Theory,298,0.639,0.002180,
7116,SOLAR SYSTEM RESEARCH,413,0.638,0.000970,
7116,ZENTRALBLATT FUR CHIRURGIE,820,0.638,0.000750,
7118,Chilean Journal of Agricultural Research,459,0.637,0.001420,
7118,KYBERNETES,674,0.637,0.000850,
7118,OPTICA APPLICATA,490,0.637,0.000840,
7118,Theoretical and Experimental Chemistry,486,0.637,0.000400,
7122,European Journal of Environmental and Civil Engineering,305,0.636,0.001390,
7122,IEEE ANNALS OF THE HISTORY OF COMPUTING,193,0.636,0.000590,
7122,Journal of Logical and Algebraic Methods in Programming,23,0.636,0.000120,
7122,Journal of Mathematical Inequalities,278,0.636,0.001000,
7122,Science and Technology of Energetic Materials,101,0.636,0.000150,
7127,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,170,0.635,0.000310,
7127,Journal of Biobased Materials and Bioenergy,491,0.635,0.000800,
7127,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,608,0.635,0.000640,
7127,OPHTHALMOLOGE,"1,130",0.635,0.001600,
7131,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,420,0.634,0.000680,
7131,MAPAN-Journal of Metrology Society of India,128,0.634,0.000230,
7131,TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY,"1,115",0.634,0.001930,
7134,ACM TRANSACTIONS ON DATABASE SYSTEMS,969,0.633,0.001470,
7134,ADSORPTION SCIENCE & TECHNOLOGY,693,0.633,0.000610,
7134,Information Technology and Control,144,0.633,0.000350,
7137,BULLETIN OF THE HISTORY OF MEDICINE,491,0.632,0.000570,
7137,KINETICS AND CATALYSIS,"1,436",0.632,0.001230,
7137,Problems of Information Transmission,445,0.632,0.000740,
7140,ACTA OCEANOLOGICA SINICA,"1,095",0.631,0.001980,
7140,Advances in Mathematics of Communications,189,0.631,0.001570,
7140,FACIAL PLASTIC SURGERY,754,0.631,0.001340,
7140,INTERFACES,"1,312",0.631,0.001280,
7140,Intelligent Data Analysis,637,0.631,0.000900,
7140,JOURNAL OF ENTOMOLOGICAL SCIENCE,534,0.631,0.000530,
7140,JOURNAL OF POLYMER ENGINEERING,332,0.631,0.000620,
7140,Journal of Veterinary Cardiology,421,0.631,0.000930,
7148,CHIRURG,"1,254",0.630,0.001080,
7148,JOURNAL OF INEQUALITIES AND APPLICATIONS,"1,628",0.630,0.005230,
7148,Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B,"1,194",0.630,0.000470,
7148,STOCHASTIC ANALYSIS AND APPLICATIONS,741,0.630,0.002320,
7148,Stochastics-An International Journal of Probability and Stochastic Reports,411,0.630,0.001930,
7153,AI MAGAZINE,893,0.628,0.001660,
7153,IRBM,210,0.628,0.000630,
7153,KYBERNETIKA,678,0.628,0.001520,
7153,Sleep and Biological Rhythms,330,0.628,0.000900,
7153,ZOOLOGY IN THE MIDDLE EAST,373,0.628,0.000650,
7158,ASTERISQUE,"1,401",0.627,0.004850,
7158,COMBINATORICS PROBABILITY & COMPUTING,749,0.627,0.004760,
7158,EURASIP Journal on Wireless Communications and Networking,"1,695",0.627,0.006490,
7158,International Journal of Computers Communications & Control,391,0.627,0.000780,
7158,International Journal of Optomechatronics,98,0.627,0.000300,
7158,OPERATIONS RESEARCH LETTERS,"2,226",0.627,0.005420,
7158,Quality Technology and Quantitative Management,161,0.627,0.000600,
7165,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,"2,755",0.626,0.001840,
7165,NATURAL AREAS JOURNAL,637,0.626,0.000780,
7165,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,429,0.626,0.001060,
7168,ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,373,0.625,0.000410,
7168,Acoustics Australia,115,0.625,0.000390,
7168,GEOLOGIA CROATICA,280,0.625,0.000220,
7168,International Journal of Data Warehousing and Mining,146,0.625,0.000190,
7168,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,280,0.625,0.001220,
7168,REVISTA BRASILEIRA DE PALEONTOLOGIA,319,0.625,0.000500,
7174,Botanical Sciences,101,0.624,0.000370,
7174,IET Communications,"1,512",0.624,0.006200,
7174,Quality Assurance and Safety of Crops & Foods,160,0.624,0.000380,
7177,ANIMAL SCIENCE PAPERS AND REPORTS,333,0.623,0.000570,
7177,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,369,0.623,0.000420,
7177,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,683,0.623,0.003860,
7177,Computer Science and Information Systems,265,0.623,0.000810,
7177,Emirates Journal of Food and Agriculture,329,0.623,0.000990,
7177,NUCLEAR TECHNOLOGY,"1,618",0.623,0.003450,
7177,STUDIA MATHEMATICA,"2,277",0.623,0.004700,
7184,ACTA ICHTHYOLOGICA ET PISCATORIA,303,0.622,0.000760,
7184,CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH,362,0.622,0.000680,
7184,CONSTRAINTS,245,0.622,0.000520,
7184,Journal of Web Engineering,83,0.622,0.000160,
7184,VERHALTENSTHERAPIE,163,0.622,0.000260,
7189,BRAZILIAN JOURNAL OF OCEANOGRAPHY,350,0.621,0.000890,
7189,Condensed Matter Physics,476,0.621,0.001090,
7189,GEOCHEMICAL JOURNAL,"1,619",0.621,0.002060,
7189,International Journal on Semantic Web and Information Systems,280,0.621,0.000500,
7189,SCIENCE & SPORTS,286,0.621,0.000560,
7189,Sugar Tech,354,0.621,0.000780,
7195,JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,443,0.620,0.000690,
7195,Journal of Macromolecular Science Part B-Physics,"1,573",0.620,0.001580,
7195,Seminars in Vascular Surgery,599,0.620,0.001330,
7198,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,358,0.619,0.000300,
7198,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,499,0.619,0.000920,
7198,Journal of the Society for Information Display,894,0.619,0.001690,
7198,PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,347,0.619,0.000240,
7202,Austrian Journal of Earth Sciences,202,0.618,0.000710,
7202,CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,"2,053",0.618,0.003910,
7204,ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,362,0.617,0.000800,
7204,ANIMAL BIOLOGY,316,0.617,0.000530,
7204,CLINICAL LINGUISTICS & PHONETICS,802,0.617,0.001360,
7204,Chemical Industry & Chemical Engineering Quarterly,329,0.617,0.000600,
7204,QUIMICA NOVA,"3,784",0.617,0.003490,
7204,TAIWANESE JOURNAL OF MATHEMATICS,858,0.617,0.003450,
7210,JOURNAL OF ELECTRONIC IMAGING,"1,307",0.616,0.002750,
7210,JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS,379,0.616,0.000490,
7212,ANATOMIA HISTOLOGIA EMBRYOLOGIA,723,0.615,0.000800,
7212,CELLULAR POLYMERS,243,0.615,0.000090,
7212,International Journal of Advanced Robotic Systems,804,0.615,0.002290,
7212,REDIA-GIORNALE DI ZOOLOGIA,398,0.615,0.000180,
7216,Facial Plastic Surgery Clinics of North America,454,0.614,0.000960,
7216,Journal of Topology and Analysis,110,0.614,0.002410,
7216,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,389,0.614,0.001800,
7216,Physiotherapy Canada,577,0.614,0.000970,
7216,QUATERNAIRE,389,0.614,0.000500,
7221,Current Medical Imaging Reviews,280,0.613,0.000830,
7221,Latin American Journal of Aquatic Research,333,0.613,0.001270,
7223,ELECTRONIC JOURNAL OF COMBINATORICS,"1,631",0.612,0.012810,
7223,J-FOR-Journal of Science & Technology for Forest Products and Processes,401,0.612,0.000420,
7223,JOURNAL OF TROPICAL FOREST SCIENCE,503,0.612,0.000770,
7223,MOLECULAR BIOLOGY,951,0.612,0.001490,
7223,NEUROLOGIA MEDICO-CHIRURGICA,"2,081",0.612,0.002740,
7223,PLANT PRODUCTION SCIENCE,734,0.612,0.000670,
7223,Revista Romana de Materiale-Romanian Journal of Materials,122,0.612,0.000180,
7223,Vascular,502,0.612,0.001270,
7231,IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,618,0.611,0.001250,
7231,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"1,900",0.611,0.003820,
7231,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,726,0.611,0.000720,
7231,Journal of Thermal Science and Technology,167,0.611,0.000580,
7231,OFIOLITI,430,0.611,0.000170,
7231,REVISTA BRASILEIRA DE CIENCIA DO SOLO,"2,851",0.611,0.003560,
7237,ARCHIVES ITALIENNES DE BIOLOGIE,564,0.610,0.001010,
7237,COSMIC RESEARCH,385,0.610,0.000840,
7237,Carpathian Journal of Mathematics,187,0.610,0.000620,
7237,MYCOTAXON,"2,164",0.610,0.002450,
7237,Russian Journal of Marine Biology,623,0.610,0.000710,
7242,China Agricultural Economic Review,120,0.609,0.000340,
7242,Ginekologia Polska,688,0.609,0.001100,
7242,Medicina-Lithuania,745,0.609,0.001350,
7242,Protection of Metals and Physical Chemistry of Surfaces,355,0.609,0.000800,
7246,Clinical Nurse Specialist,402,0.608,0.000620,
7246,EUROPEAN JOURNAL OF PHYSICS,"1,309",0.608,0.002290,
7248,Computer Aided Surgery,503,0.606,0.000450,
7248,JOURNAL OF SHIP RESEARCH,642,0.606,0.000470,
7250,ACTA BIOLOGICA HUNGARICA,450,0.605,0.000620,
7250,CELLULAR AND MOLECULAR BIOLOGY,"1,458",0.605,0.000510,
7250,INFORMATION PROCESSING LETTERS,"3,054",0.605,0.006200,
7250,Intelligent Service Robotics,71,0.605,0.000430,
7250,JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,338,0.605,0.000480,
7255,Algebraic and Geometric Topology,787,0.604,0.007130,
7255,COMBUSTION EXPLOSION AND SHOCK WAVES,"1,519",0.604,0.001550,
7255,Statistical Methodology,308,0.604,0.002330,
7258,Experimental and Clinical Transplantation,494,0.603,0.001470,
7258,Filomat,472,0.603,0.001840,
7258,ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,970,0.603,0.000560,
7261,HELMINTHOLOGIA,420,0.602,0.000600,
7262,ACTA CARDIOLOGICA,804,0.600,0.001390,
7262,Acta Ortopedica Brasileira,209,0.600,0.000480,
7262,CAHIERS DE BIOLOGIE MARINE,903,0.600,0.001090,
7262,CHELONIAN CONSERVATION AND BIOLOGY,667,0.600,0.000710,
7262,DISCRETE MATHEMATICS,"5,796",0.600,0.016070,
7262,ESAIM-Probability and Statistics,233,0.600,0.001450,
7262,FERROELECTRICS LETTERS SECTION,238,0.600,0.000100,
7262,FISH PATHOLOGY,763,0.600,0.000430,
7262,Foundations and Trends in Information Retrieval,258,0.600,0.000310,
7262,Journal of Geometric Mechanics,90,0.600,0.000730,
7262,Journal of Homotopy and Related Structures,67,0.600,0.000440,
7262,KSCE Journal of Civil Engineering,773,0.600,0.002680,
7262,Operational Research,92,0.600,0.000330,
7262,Periodico di Mineralogia,344,0.600,0.000380,
7262,Revista Matematica Complutense,251,0.600,0.001190,
7277,Annals of Animal Science,226,0.599,0.000550,
7277,INDIAN JOURNAL OF PHARMACOLOGY,682,0.599,0.001570,
7277,Journal of Korean Neurosurgical Society,"1,209",0.599,0.003330,
7277,Mediterranean Journal of Mathematics,325,0.599,0.001840,
7281,Brazilian Journal of Geology,87,0.598,0.000220,
7282,GEOMETRIAE DEDICATA,"1,353",0.597,0.006330,
7282,Landscape and Ecological Engineering,245,0.597,0.000550,
7282,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,454,0.597,0.000930,
7282,Russian Journal of Physical Chemistry A,"2,997",0.597,0.002860,
7286,ACTA MEDICA OKAYAMA,692,0.596,0.000830,
7286,INTERNATIONAL JOURNAL OF ODONATOLOGY,229,0.596,0.000280,
7286,JOURNAL OF NUMBER THEORY,"1,999",0.596,0.007370,
7286,Mljekarstvo,156,0.596,0.000270,
7290,ECOSCIENCE,"1,560",0.595,0.001300,
7290,EXPERIMENTAL MATHEMATICS,643,0.595,0.002110,
7290,METRIKA,671,0.595,0.002050,
7293,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,587,0.594,0.003920,
7293,ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,487,0.594,0.000540,
7293,LAW PROBABILITY & RISK,108,0.594,0.000300,
7293,Transport,267,0.594,0.000710,
7297,BULLETIN OF SYMBOLIC LOGIC,281,0.593,0.001410,
7297,Collectanea Mathematica,306,0.593,0.000980,
7297,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,"1,061",0.593,0.000430,
7297,Research in Gerontological Nursing,221,0.593,0.000550,
7301,AMERICAN MIDLAND NATURALIST,"3,342",0.592,0.001510,
7301,EKOLOJI,245,0.592,0.000390,
7301,FOLIA ZOOLOGICA,668,0.592,0.000700,
7304,AUSTRALIAN JOURNAL OF ZOOLOGY,"1,620",0.591,0.000830,
7304,GLASS PHYSICS AND CHEMISTRY,683,0.591,0.000850,
7304,Journal of Environmental Engineering and Landscape Management,224,0.591,0.000350,
7304,MANUSCRIPTA MATHEMATICA,"1,570",0.591,0.004100,
7304,NanoEthics,142,0.591,0.000310,
7309,Current Proteomics,145,0.590,0.000280,
7309,IET Circuits Devices & Systems,311,0.590,0.001090,
7309,MARINE TECHNOLOGY SOCIETY JOURNAL,629,0.590,0.001070,
7309,Radioengineering,718,0.590,0.001800,
7313,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,757,0.589,0.002720,
7313,Clinical Gerontologist,469,0.589,0.000490,
7313,MEDICINA-BUENOS AIRES,585,0.589,0.000560,
7316,Magnetohydrodynamics,652,0.588,0.001000,
7316,Review of Symbolic Logic,194,0.588,0.001020,
7318,Ad Hoc & Sensor Wireless Networks,192,0.587,0.000430,
7318,Biomedica,640,0.587,0.001020,
